contact,month,duration,emp.var.rate,cons.price.idx,euribor3m,nr.employed,price
1.0,0.3333333333333333,0.2695883134130146,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.0,0.24169986719787515,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.0,0.39575033200531207,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.3333333333333333,0.28154050464807434,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.3333333333333333,0.7211155378486055,1.0,0.4844115354637566,0.9823169349353889,1.0,0
0.0,0.0,0.4169986719787516,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.7777777777777777,0.18061088977423637,0.33333333333333337,0.2501948558067042,0.2475629109045568,0.512287334593573,0
1.0,0.2222222222222222,0.20717131474103584,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.2222222222222222,0.32138114209827356,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.09827357237715803,1.0,0.4844115354637566,0.9811834051235548,1.0,0
0.0,0.0,0.25232403718459495,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.1111111111111111,0.1447543160690571,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.5555555555555556,0.12616201859229748,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.0,0.22841965471447542,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.03718459495351925,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.7729083665338645,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.5555555555555556,0.39176626826029215,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.0,0.8379814077025232,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
0.0,0.0,0.742363877822045,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.18592297476759626,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.1111111111111111,0.2549800796812749,0.10416666666666674,0.2969602494154344,0.14327816821582406,0.4257088846880883,0
0.0,0.8888888888888888,0.034528552456839307,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.0,0.36122177954847273,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.0,0.14608233731739706,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.5555555555555556,0.07835325365205843,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.1111111111111111,0.20318725099601592,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.7777777777777777,0.2895086321381142,0.33333333333333337,0.2501948558067042,0.2545907957379279,0.512287334593573,0
1.0,0.3333333333333333,0.1952191235059761,1.0,0.4844115354637566,0.9829970528224894,1.0,0
0.0,0.2222222222222222,0.11819389110225763,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.13280212483399734,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.3293492695883134,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.09694555112881806,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.20717131474103584,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.7777777777777777,0.9999999999999999,0.33333333333333337,0.45518316445830465,0.00453411924733621,0.17051039697542336,1
1.0,0.2222222222222222,0.900398406374502,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.5555555555555556,0.9999999999999999,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,1
1.0,0.8888888888888888,0.5883134130146082,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.2222222222222222,0.7118193891102257,1.0,0.6691348402182413,0.9800498753117208,1.0,1
1.0,1.0,0.12749003984063745,0.0,0.0693686671862821,0.031512128768986625,0.20378071833648193,0
1.0,0.3333333333333333,0.20584329349269587,0.10416666666666674,0.0,0.05667649059170257,0.4257088846880883,1
1.0,0.6666666666666666,0.9150066401062417,0.08333333333333337,0.19953234606391135,0.016549535252777137,0.22646502835538485,1
0.0,0.1111111111111111,0.05046480743691899,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.7397078353253651,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.0,0.5444887118193891,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.1111111111111111,0.5152722443559097,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.4581673306772908,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.0,0.28552456839309426,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.5086321381142098,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.2222222222222222,0.17264276228419653,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.5555555555555556,0.1899070385126162,0.0,0.17459080280592332,0.019950124688279308,0.20378071833648193,0
1.0,1.0,0.2084993359893758,0.4791666666666667,0.7786438035853465,0.055542960779868505,0.0,0
1.0,0.0,0.15803452855245684,0.33333333333333337,0.26968043647701023,0.14418499206529134,0.512287334593573,0
0.0,0.0,0.3891102257636122,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.014608233731739707,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.2222222222222222,0.7596281540504648,1.0,0.6691348402182413,0.9800498753117208,1.0,1
0.0,0.1111111111111111,0.16334661354581673,1.0,0.8823070927513683,0.9777828156880528,1.0,0
0.0,0.1111111111111111,0.20717131474103584,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.11420982735723771,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.0,0.44621513944223107,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.5285524568393094,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,1.0,0.10092961487383798,0.0,0.0693686671862821,0.034912718204488796,0.20378071833648193,0
0.0,0.8888888888888888,0.18061088977423637,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,0
1.0,0.3333333333333333,0.30677290836653387,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.2222222222222222,0.7370517928286852,1.0,0.6691348402182413,0.9800498753117208,1.0,1
0.0,1.0,0.650730411686587,0.0,0.0693686671862821,0.0419406030378599,0.20378071833648193,0
0.0,0.1111111111111111,0.5909694555112881,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9811834051235548,1.0,1
1.0,0.0,0.5697211155378485,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,1
0.0,0.0,0.3930942895086321,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.1646746347941567,1.0,0.6691348402182413,0.9809566991611882,1.0,0
0.0,0.0,0.3107569721115538,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.4444444444444444,0.9999999999999999,0.0,0.08963367108339781,0.023350714123781452,0.20378071833648193,0
0.0,0.0,0.2735723771580345,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.5166002656042497,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.2222222222222222,0.7144754316069056,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.8645418326693226,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.5555555555555556,0.15006640106241698,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.2222222222222222,0.1593625498007968,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.07702523240371846,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.14209827357237714,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.2390438247011952,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.0,0.2735723771580345,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.2222222222222222,0.16600265604249667,0.10416666666666674,0.10444271239283154,0.07027884833371117,0.4257088846880883,1
1.0,0.2222222222222222,0.014608233731739707,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.5555555555555556,0.250996015936255,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
0.0,0.0,0.2775564409030544,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.0,0.5909694555112881,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,1
0.0,0.0,0.03187250996015936,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.0,0.15405046480743692,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
0.0,0.2222222222222222,0.17264276228419653,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.5555555555555556,0.6095617529880477,0.0,0.17459080280592332,0.018363182951711632,0.20378071833648193,1
0.0,0.2222222222222222,0.03585657370517928,1.0,0.6691348402182413,0.9802765812740877,1.0,0
0.0,0.0,0.31208499335989376,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.8888888888888888,0.7529880478087649,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
1.0,0.8888888888888888,0.593625498007968,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,1
1.0,0.1111111111111111,0.2775564409030544,0.3541666666666667,0.7225253312548716,0.015416005440943098,0.10586011342154933,0
0.0,0.1111111111111111,0.41965471447543157,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.8888888888888888,0.013280212483399733,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.0,0.15139442231075695,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.2222222222222222,0.15803452855245684,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.6679946879150066,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.1111111111111111,0.03851261620185923,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.5555555555555556,0.30810092961487384,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.2222222222222222,0.10756972111553784,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.3585657370517928,1.0,0.4844115354637566,0.9811834051235548,1.0,0
1.0,0.4444444444444444,0.10491367861885789,0.4791666666666667,0.9353078721745902,0.07776014509181592,0.0,0
1.0,0.2222222222222222,0.20185922974767595,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.38778220451527223,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,1.0,0.37051792828685254,0.4791666666666667,0.7786438035853465,0.055089548855134896,0.0,1
0.0,0.0,0.23240371845949534,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.1111111111111111,0.23240371845949534,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.1111111111111111,0.22709163346613545,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.3333333333333333,0.22045152722443556,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.3333333333333333,0.4634794156706507,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.18193891102257634,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,1
1.0,0.8888888888888888,0.2921646746347941,0.33333333333333337,0.6032735775526064,0.002267059623668105,0.17051039697542336,0
1.0,0.4444444444444444,0.9999999999999999,0.0,0.08963367108339781,0.020403536613012918,0.20378071833648193,0
1.0,0.0,0.1899070385126162,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
0.0,0.5555555555555556,0.6015936254980079,0.6875,0.3893219017926768,0.8705508954885515,0.8778827977315693,1
0.0,0.0,0.897742363877822,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,1
0.0,0.0,0.2045152722443559,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.021248339973439574,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.0,0.6069057104913678,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
1.0,0.5555555555555556,0.15139442231075695,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.0,0.29482071713147406,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.3333333333333333,0.1646746347941567,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.1111111111111111,0.05312084993359893,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.09163346613545816,1.0,0.4844115354637566,0.9829970528224894,1.0,0
1.0,0.3333333333333333,0.38778220451527223,1.0,0.4844115354637566,0.9823169349353889,1.0,0
1.0,0.0,0.40637450199203184,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.0,0.3147410358565737,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
0.0,0.0,0.2934926958831341,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.1111111111111111,0.4541832669322709,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.2222222222222222,0.33200531208499334,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.1832669322709163,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
1.0,0.0,0.027888446215139442,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
0.0,0.0,0.250996015936255,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.24701195219123503,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
0.0,0.2222222222222222,0.42098273572377154,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.6042496679946878,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.3333333333333333,0.07835325365205843,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.23107569721115537,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.8888888888888888,0.14741035856573703,0.33333333333333337,0.6032735775526064,0.00022670596236681884,0.17051039697542336,1
0.0,0.0,0.7529880478087649,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
1.0,0.0,0.10756972111553784,0.33333333333333337,0.26968043647701023,0.14418499206529134,0.512287334593573,0
1.0,0.8888888888888888,0.49402390438247007,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.8888888888888888,0.19256308100929614,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.2222222222222222,0.3439575033200531,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.18459495351925628,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.0,0.34528552456839307,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.17795484727755642,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
0.0,0.0,0.2549800796812749,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.5555555555555556,0.2536520584329349,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.1111111111111111,0.11022576361221778,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.0,0.24966799468791498,0.33333333333333337,0.6527669524551882,0.00861482656993881,0.17051039697542336,1
0.0,0.0,0.06374501992031872,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.3333333333333333,0.5378486055776892,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.0,0.03851261620185923,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.0,0.2549800796812749,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.2222222222222222,0.10092961487383798,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.0,0.18725099601593626,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.0,0.23240371845949534,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
0.0,0.0,0.11553784860557768,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.29083665338645415,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
1.0,0.5555555555555556,0.19787516600265603,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.1111111111111111,0.0398406374501992,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.1111111111111111,0.18459495351925628,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,0
1.0,0.0,0.18592297476759626,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.5555555555555556,0.2536520584329349,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
0.0,0.0,0.248339973439575,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.1111111111111111,0.30411686586985387,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.2222222222222222,0.12483399734395749,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.22045152722443556,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.3333333333333333,0.45152722443559096,0.10416666666666674,0.0,0.05146225345726593,0.4257088846880883,1
1.0,1.0,0.5577689243027888,0.0,0.0693686671862821,0.0396735434141918,0.20378071833648193,0
1.0,0.0,0.3160690571049137,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
0.0,0.4444444444444444,0.9999999999999999,0.0,0.08963367108339781,0.02380412604851509,0.20378071833648193,0
1.0,0.4444444444444444,0.2390438247011952,0.0,0.08963367108339781,0.022897302199047842,0.20378071833648193,0
1.0,0.8888888888888888,0.5670650730411686,0.33333333333333337,0.3406079501169188,0.1958739514849241,0.512287334593573,0
0.0,0.0,0.3426294820717131,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9811834051235548,1.0,1
0.0,0.0,0.24037184594953517,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.8888888888888888,0.12881806108897742,0.33333333333333337,0.3406079501169188,0.1856721831784176,0.512287334593573,0
1.0,0.2222222222222222,0.3519256308100929,1.0,0.6691348402182413,0.9811834051235548,1.0,0
